,Model,roc_auc score
0,Logistic Regression,0.7229752916952642
1,KNN,0.6140614275909403
2,Naive Bayes,0.7418496911461908
3,Random Forrest,0.851063829787234
4,Logistic Regression SMOTE,0.7048730267673301
5,KNN SMOTE,0.6057395332875772
6,Naive Bayes SMOTE,0.7365305422100207
7,Random Forrest SMOTE,0.8753431708991077
8,Logistic Regression ADASYN,0.7056451612903226
9,KNN ADASYN,0.5574811256005491
10,Naive Bayes ADASYN,0.7270933424845573
11,Random Forrest ADASYN,0.8699382292381607
